# Video Classification
# Total videos: 807
# Classification date: 2026-04-14
#
# Category distribution:
#   aeo-geo: 141
#   ai-content: 40
#   algorithm: 84
#   analytics: 24
#   brand-building: 12
#   content-strategy: 124
#   content-writing: 14
#   distribution: 47
#   keyword-research: 10
#   link-building: 78
#   local-seo: 32
#   monetization: 41
#   on-page-seo: 43
#   skip: 84
#   technical-seo: 33
#
# Format: video_id|domain
#

QwsVvVYIe6Y|ai-content
_f_BfhrUpcw|algorithm


# ============================================
# TOP 50 HIGHEST-VALUE VIDEOS (by views + relevance)
# These should be read in full for transcript extraction
# ============================================

# 1. [algorithm] Google's new image model Nano Banana is out of control (views: 1,004,140, likes: 8,742)
3vozeLBcz-g|algorithm|priority
# 2. [aeo-geo] You can see tons of shared chats from Grok AI on Google (views: 527,994, likes: 5,549)
6jZhtV47PCw|aeo-geo|priority
# 3. [aeo-geo] ChatGPT won't tell you how it really searches the web (views: 467,263, likes: 6,445)
SZBgo_8oiAk|aeo-geo|priority
# 4. [technical-seo] Google is indexing ChatGPT shared conversations (views: 390,242, likes: 4,653)
2pNz7_Omlw8|technical-seo|priority
# 5. [aeo-geo] It is crazy how people are hacking ChatGPT and Perplexity (views: 387,734, likes: 5,377)
GgvehZn2hGs|aeo-geo|priority
# 6. [aeo-geo] The Rise of AI Recommendation Poisoning (views: 265,960, likes: 5,672)
YVs7XK7_AdU|aeo-geo|priority
# 7. [aeo-geo] It's never been easier to manipulate large language models. (views: 139,994, likes: 2,229)
-QEss_3HtD4|aeo-geo|priority
# 8. [analytics] Nobody knows this about Google (views: 107,817, likes: 1,990)
6i24lmI2lT4|analytics|priority
# 9. [algorithm] Google is trying to trick you (views: 69,126, likes: 1,500)
EuSYYXODmKM|algorithm|priority
# 10. [content-strategy] Pieter Levels’ Genius Programmatic SEO Strategy Explained (views: 68,041, likes: 333)
JCbRY1jL6Ko|content-strategy|priority
# 11. [algorithm] Your Grok chats are probably on Google for everyone to see 😂 (views: 61,311, likes: 1,702)
chgJdNmZ_oY|algorithm|priority
# 12. [aeo-geo] Google fired massive shots at ChatGPT (views: 52,830, likes: 714)
ep1FWGBSrsY|aeo-geo|priority
# 13. [ai-content] How to Humanize ChatGPT Content (views: 50,547, likes: 1,434)
7_bmGoLFfRo|ai-content|priority
# 14. [technical-seo] .xyz sites WORSE for SEO (views: 40,396, likes: 299)
ktYEe_kwedY|technical-seo|priority
# 15. [aeo-geo] Apparently, this  is  the new way to manipulate ChatGPT (views: 38,836, likes: 1,304)
kmh-a9WRQbQ|aeo-geo|priority
# 16. [technical-seo] Google is indexing ChatGPT shared URLs (views: 37,654, likes: 673)
OvNWa_ziycQ|technical-seo|priority
# 17. [ai-content] Rank #1 on Google in 5 Hours with Claude Artifacts (AI Parasite SEO) (views: 35,331, likes: 1,416)
nYOYNPtjS5g|ai-content|priority
# 18. [local-seo] Google Business Profile Local SEO Hack (views: 34,326, likes: 755)
pAN09YctbKk|local-seo|priority
# 19. [algorithm] Google just publicly said the open web is in rapid decline (views: 31,957, likes: 679)
f4ZtkuCyeQM|algorithm|priority
# 20. [brand-building] YouTube is basically eating the competition (views: 30,688, likes: 270)
t1BAxL_5mVo|brand-building|priority
# 21. [aeo-geo] Did ChatGPT secretly switch over to Google's index? (views: 29,682, likes: 1,052)
QlHJqpq5z_0|aeo-geo|priority
# 22. [aeo-geo] How to get your brand recommended in ChatGPT. (views: 29,127, likes: 1,343)
6hVXGZpnuGg|aeo-geo|priority
# 23. [ai-content] This guy just hacked some of the top vibe coded apps (views: 27,732, likes: 459)
A1L0d36b4Ho|ai-content|priority
# 24. [algorithm] Google’s AI Crackdown: What It Means & How to Stay Safe (views: 27,218, likes: 850)
Pqk0dD1PQgQ|algorithm|priority
# 25. [aeo-geo] ChatGPT is blocking Claude, which is being used to game AI Overviews and Perplexity (views: 26,789, likes: 942)
itHOGZJk-l0|aeo-geo|priority
# 26. [local-seo] One of the most hilarious local SEO hacks (views: 26,596, likes: 714)
V1R3yh8jxCc|local-seo|priority
# 27. [aeo-geo] $6 press releases are hacking ChatGPT, Perplexity, and Google (views: 26,106, likes: 650)
GEgFeVhawo4|aeo-geo|priority
# 28. [content-strategy] The Alternatives strategy in search engine marketing (views: 24,981, likes: 1,155)
SNQwm7Z-0rg|content-strategy|priority
# 29. [local-seo] You can game Google Maps (views: 24,869, likes: 253)
vzAT__0k0dw|local-seo|priority
# 30. [analytics] Google Search Console tricks nobody knows (views: 23,874, likes: 1,166)
AqGirvbCl9E|analytics|priority
# 31. [algorithm] Google penalties are now becoming permanent. (views: 23,533, likes: 395)
PlidXr8_SwY|algorithm|priority
# 32. [content-strategy] We are witnessing the greatest win in SEO history (views: 23,526, likes: 837)
W2tICewSefo|content-strategy|priority
# 33. [distribution] What happens if you post to IG 100x/day (views: 23,348, likes: 358)
m7obx6RLMuo|distribution|priority
# 34. [analytics] Nobody knows this about Google. (views: 23,122, likes: 793)
Kho_msAbRwA|analytics|priority
# 35. [brand-building] SEO on YouTube is real. (views: 23,122, likes: 578)
hH4Ii91FOfo|brand-building|priority
# 36. [link-building] It’s crazy negative SEO exists (views: 22,390, likes: 831)
RHnym1O8WFg|link-building|priority
# 37. [monetization] Use this SEO formula to get big companies to purchase your product or service (views: 22,299, likes: 1,341)
IHHIdVmtGNg|monetization|priority
# 38. [algorithm] If you go to your Google account, and drop in a GIF… 🤯 (views: 22,138, likes: 434)
jU02nLFiAWA|algorithm|priority
# 39. [monetization] These two tricks are used to fool people into thinking a high price is low. (views: 22,090, likes: 363)
raqAnbrIyXg|monetization|priority
# 40. [technical-seo] If you just change your theme and code to something else, you’ll get a  boost (views: 22,036, likes: 341)
XYt7-6XXLjY|technical-seo|priority
# 41. [aeo-geo] If you're tired of seeing Reddit in ChatGPT… (views: 21,766, likes: 1,182)
RjniJti9rd4|aeo-geo|priority
# 42. [aeo-geo] How brands can get shown more in ChatGPT (views: 21,261, likes: 1,068)
ujBAtiXwUgs|aeo-geo|priority
# 43. [aeo-geo] All of the problems Google couldn’t solve are now being handed over to AI. (views: 21,176, likes: 643)
QP8vsmOsVK8|aeo-geo|priority
# 44. [content-strategy] This works really well in SEO (views: 21,006, likes: 994)
aeAglbnbgvA|content-strategy|priority
# 45. [algorithm] The DMCA abuse inside Google to remove pages from search is getting ridiculous (views: 20,955, likes: 700)
MYJIFxNAWJM|algorithm|priority
# 46. [aeo-geo] How to find query fan-outs with ChatGPT (views: 20,632, likes: 774)
9qWYJWG0rls|aeo-geo|priority
# 47. [algorithm] Google's lawyers wrote, “The open web is already in rapid decline.” (views: 20,399, likes: 461)
5W0d7OzfCJs|algorithm|priority
# 48. [ai-content] 260,000 monthly visits from Google to 5.6 million with AI content (views: 20,046, likes: 679)
Dw_zLNXXZh8|ai-content|priority
# 49. [aeo-geo] This ChatGPT marketing trick should be illegal for how invasive it is (views: 19,812, likes: 1,414)
Rlkzh_glhv0|aeo-geo|priority
# 50. [local-seo] How to Hit $100K/Month in Under 90 Days with Local SEO (views: 19,793, likes: 1,044)
UloKvJ-uQ5I|local-seo|priority
